Event ID,Order Hash,Offerer Address,Recipient Address,Zone Address,Timestamp,Tx Hash,date,hour,Orders Per Day,Tx Count,Trade Type
0x1d71f273d5b2785d18984babaec9659e8e676ff93f8a6d62e33d85149ee9d7e207020000,0xbf5549c54195a018702ebe82c6182a5a6e45d02eb817e068d5f23b22ca010f85,0xfcdaa268c4d2933df7d37e8c8726884228ca1566,0x3519efb7c2dec986d818d0f78a99512f9e3c294b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:14,0x1d71f273d5b2785d18984babaec9659e8e676ff93f8a6d62e33d85149ee9d7e2,2022-07-06,19,5000,4,Batch Trade
0x1d71f273d5b2785d18984babaec9659e8e676ff93f8a6d62e33d85149ee9d7e208020000,0xebddb6001df7f6cf7822496afc8a862b374c66d46e551327a02f111f756248a3,0xdd3c42eb2660c0c7745e48f25864ff743fef9f33,0x3519efb7c2dec986d818d0f78a99512f9e3c294b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:14,0x1d71f273d5b2785d18984babaec9659e8e676ff93f8a6d62e33d85149ee9d7e2,2022-07-06,19,5000,4,Batch Trade
0x2da7e6e7707ad0db89c3b837e78b2aac8acf3a94fcbac428f086e6d0386d060035010000,0x003c4cc40694c6a8adf974154f3658bf78ca4f31328e29b07237a1d50fd5077b,0xeff9cf0574ede99eb23d34e9e058ad6056cfc3c7,0x4c74b90d2df58aa24f6bb26da3984d2703d70b7f,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:14,0x2da7e6e7707ad0db89c3b837e78b2aac8acf3a94fcbac428f086e6d0386d0600,2022-07-06,19,5000,1,Individual Trade
0x2e22e15bc999732ff32e409e163f16e2c57e61e0a7fc15e616fa134b21f121d93d010000,0x2c846ddbfd2453b90d80dcbf22dd5b1927944491d18662b9f8c5ed3c0be46b78,0x616abaaee8d6ceac7d6b8a81dabbf24614a8a71a,0xff572f4e10420fd0b1877bed13e5f944e939d87d,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:14,0x2e22e15bc999732ff32e409e163f16e2c57e61e0a7fc15e616fa134b21f121d9,2022-07-06,19,5000,1,Individual Trade
0x2f9d25b5c12086c74251477651e023f67cf1fafaf7dc6b7153daaa1fa0b96cf53b010000,0x65cd81e5b9227c89c3d7c287f0f96976608b8cacb92ba0409c7b921f74804d50,0x0acc28be2f9e770bb47824a6c6eb6956abe1ad69,0x627cb821b12a12434499e1fb80b3398331d93924,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:14,0x2f9d25b5c12086c74251477651e023f67cf1fafaf7dc6b7153daaa1fa0b96cf5,2022-07-06,19,5000,1,Individual Trade
0x43d0006244d16d45e595db0591facff3b1776937d73de082c91af2a89750747545010000,0xb9390bf44e03525b75c87a142b8b3c5c731ea78a2d81998359d68fa5ede786e9,0x79dc921a45ef7edab8a8eea3243ffadb9a8931f6,0x1c6471bf649c6fcebdf5c704aac582d95c9ff308,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:14,0x43d0006244d16d45e595db0591facff3b1776937d73de082c91af2a897507475,2022-07-06,19,5000,1,Individual Trade
0x4a2c47a023f7f917a718507e792234cd7716ca940172b1a47b9cbb90bb4943374f010000,0xfca157279de37b20625d188504293b2db2d8c75a855f6ca118537affb2b85a7d,0x8cc0a05ce7bc61874810a39f4f04371f08375a3b,0x95d3bdb8db905fb60472e5478b3b6282401ed08f,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:14,0x4a2c47a023f7f917a718507e792234cd7716ca940172b1a47b9cbb90bb494337,2022-07-06,19,5000,1,Individual Trade
0x4dfec9f736467f6483b278c81343b4b841982d9c4dbf46652216a6a072eafe5507010000,0xa2a3622dc120341a417d95cc8cbcd661d82169ce92fd4db0d554171c252b8ade,0x678aad4cc7fc565097d263b5b97710136f3fe343,0x05bbc2e453918b9830492c4af449fb5c24d8fcb1,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:14,0x4dfec9f736467f6483b278c81343b4b841982d9c4dbf46652216a6a072eafe55,2022-07-06,19,5000,1,Individual Trade
0x1d71f273d5b2785d18984babaec9659e8e676ff93f8a6d62e33d85149ee9d7e205020000,0x67bb739379a03979c2aebdcbe65b391752a63918ec972fe8d9d1801cc763a3f7,0xc5282d72a24dbdb2d51915329ac5b2b607190381,0x3519efb7c2dec986d818d0f78a99512f9e3c294b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:14,0x1d71f273d5b2785d18984babaec9659e8e676ff93f8a6d62e33d85149ee9d7e2,2022-07-06,19,5000,4,Batch Trade
0xedad1a2e69eb3ceceb35d40df2c6cb13bfdaca42f02a56fe21022a3ddfa65d5b12000000,0xe67c88eacf9890f2abf2619c8192e1077259cc5373d4e7944e8d22ba1fd94f0e,0x77dfac39546116c70d616460fd7bc38ff4c97ecc,0xd60e8fc71e288f616a293ca696ca9a4dbd1e6993,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:34,0xedad1a2e69eb3ceceb35d40df2c6cb13bfdaca42f02a56fe21022a3ddfa65d5b,2022-07-06,19,5000,1,Individual Trade
0xc5197c117d0cad69acb4a45dd978bccc747e96130978283fafc9020de0398bea0d000000,0xb53cc0861c56e76449d5d94c78ed5016057f20551ff583fa001987ff3384ef01,0x162c413a233bcdf70b518ce1ec24bf8bc6bd8f2f,0x3913fe59404205873a0af9cea4ad78850f48dc37,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:34,0xc5197c117d0cad69acb4a45dd978bccc747e96130978283fafc9020de0398bea,2022-07-06,19,5000,1,Individual Trade
0x0ce4c005509ed15437e6a4a403c0dd914b002e2974e90e57bf4971c8eee70eb409000000,0x0bcdd0e7ba0155793042516526113aad4629d935a0d698f9514c4c699d184e50,0x7f294aaddecc02493e32e521e268bb0458a39b14,0x7e53d115c60590b936bd7744158eb4c233729c49,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:34,0x0ce4c005509ed15437e6a4a403c0dd914b002e2974e90e57bf4971c8eee70eb4,2022-07-06,19,5000,1,Individual Trade
0x365ee4a1786189ebc5470cbf3ff5af7617df396a4cc8942264ef461dbb47e4a003000000,0x17f03a10a3c9a3fc91b6cc7261dc644919894f965a4aa4d7c09d9860df25dc00,0xb6674e0f123652ff18fa10ce2eca886fc60e07e4,0x9932b4975e21c0c0e4215915a03728045cfdd539,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:34,0x365ee4a1786189ebc5470cbf3ff5af7617df396a4cc8942264ef461dbb47e4a0,2022-07-06,19,5000,1,Individual Trade
0x88f639d7b40c43fbf1abab38614e5ff491d247ae082c1b5d15591b92ba5de68100000000,0xb1af63cbf55bf714728da07544413814630067714100ace4d7e1b582307627a0,0x17d9aba9a47b2c9927cbbb20d8532da48a559ed7,0x361609b7113f7a9e81abbedf35817b518db28f4a,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:34,0x88f639d7b40c43fbf1abab38614e5ff491d247ae082c1b5d15591b92ba5de681,2022-07-06,19,5000,1,Individual Trade
0x9134da56bcf9ca6e2b3a9fd6221cef49f36ba258dd931f4f340bf5866debcec5a5000000,0xcf63393b41a6fc699047d898d461515d83a336fa3c330bf53e7bec9440005b87,0x39693957ad1a8905f38446472d1289b05e6b7a9d,0x2eeb36a28ba3d066c4accfdc0f7ba81ed15807a7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:37,0x9134da56bcf9ca6e2b3a9fd6221cef49f36ba258dd931f4f340bf5866debcec5,2022-07-06,19,5000,4,Batch Trade
0xf009214035790253956e5df94ee3ce3214f2c4b24a2a04d55c48dbe427be0efe3d000000,0x063c6ebd737135dd24417519b6742ffc07f7ca72a15dfccb3aa29f403892fc36,0x836c62f449abb4272a797963348b3447667e75cc,0x9bf2d9db244785131b13e85625fcf5ab1dd5d9c3,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:37,0xf009214035790253956e5df94ee3ce3214f2c4b24a2a04d55c48dbe427be0efe,2022-07-06,19,5000,1,Individual Trade
0xac3f60e1f6623f72a268a869a9871b23116656e292ce7501d8179d2afd31da3d53000000,0x67abb23011e7d49be750e56b3875df3b55b38b31bcdc6f44b45197cf92e40c2c,0x6e5c4e6b8c9e9f77ad53edbfbb601a2567764041,0x26663df4bdb9983466fc83cdf527c973f92428e7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:37,0xac3f60e1f6623f72a268a869a9871b23116656e292ce7501d8179d2afd31da3d,2022-07-06,19,5000,2,Batch Trade
0xac3f60e1f6623f72a268a869a9871b23116656e292ce7501d8179d2afd31da3d52000000,0xd0a6d78fbaf1be503bbf0d159dcaa30dfbb317cc5ff5922d28c21231fa01e388,0xee9a78d0dae4b87ed4cf7bb48b0d777763422cf6,0x26663df4bdb9983466fc83cdf527c973f92428e7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:37,0xac3f60e1f6623f72a268a869a9871b23116656e292ce7501d8179d2afd31da3d,2022-07-06,19,5000,2,Batch Trade
0x9134da56bcf9ca6e2b3a9fd6221cef49f36ba258dd931f4f340bf5866debcec5a4000000,0xf3ba1f36badc81ae7494350f4112def45c0b49449a80cfd1ff05c4529c180f4b,0x39693957ad1a8905f38446472d1289b05e6b7a9d,0x2eeb36a28ba3d066c4accfdc0f7ba81ed15807a7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:37,0x9134da56bcf9ca6e2b3a9fd6221cef49f36ba258dd931f4f340bf5866debcec5,2022-07-06,19,5000,4,Batch Trade
0x2defbd8a0bf6c47a3ba1d6f9f773ce328d68739de7e5eba429d2121db3f9e88446000000,0x5274768725bb68e1a48cabd39ea87b884a6ca95dac854b0ebb2ee96985af4709,0xcbb6c75be967806ee3290aca7440968076b8598f,0x22b2315d0a987c0d08a488615846afa99942aee0,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:37,0x2defbd8a0bf6c47a3ba1d6f9f773ce328d68739de7e5eba429d2121db3f9e884,2022-07-06,19,5000,1,Individual Trade
0x9134da56bcf9ca6e2b3a9fd6221cef49f36ba258dd931f4f340bf5866debcec5a2000000,0xbae5634ddc6778334fcf0136acac439ffcd91f171484814cf93bdc341239a968,0x6ac12e9ff81359f25323b2b5e6836571c5ab4661,0x2eeb36a28ba3d066c4accfdc0f7ba81ed15807a7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:37,0x9134da56bcf9ca6e2b3a9fd6221cef49f36ba258dd931f4f340bf5866debcec5,2022-07-06,19,5000,4,Batch Trade
0x4bcdd513d4187d27f9d72dda318282b767042f78bd68bb1894f39ebe571d081a40000000,0x72572ade3b4f4dcfb775cb1866d6fd4d3ceb41b6457dfeb370cbf24ee5c4ee04,0x3205e6397377d96ddc4fa5dac4f9e10ebecb0706,0x99730516179d474c3ef54ffc9b5071a30b0325ef,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:37,0x4bcdd513d4187d27f9d72dda318282b767042f78bd68bb1894f39ebe571d081a,2022-07-06,19,5000,1,Individual Trade
0x312664a36ac0750a2529a2ef8c837a7f22d09bc85d3ac68d4a0849b28870cf4b49000000,0x600d75807e89ecc40588ec755e1647de803f020ff9854f8be9a016527f2068d5,0xb1c7d5153a8e6dcb7c10c0fd658fd494e5b40c70,0x4a437b6078cfb41bc599c4379a9d27259f1948df,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:37,0x312664a36ac0750a2529a2ef8c837a7f22d09bc85d3ac68d4a0849b28870cf4b,2022-07-06,19,5000,1,Individual Trade
0x16fb987523f8a3e6e809706a2048f462d6944f9d8054c74f642fc689e27561a37f000000,0x4115e1aa4b073bfd0b14f3483cbac8fb7eb1ad61b257bbe109dd88507666b62f,0xf6a19e97a20a312f1e95eb5622ffdd05c202afba,0xbd939cd004c2711c546fee8688525caaf140f4fd,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:37,0x16fb987523f8a3e6e809706a2048f462d6944f9d8054c74f642fc689e27561a3,2022-07-06,19,5000,1,Individual Trade
0x9134da56bcf9ca6e2b3a9fd6221cef49f36ba258dd931f4f340bf5866debcec5a3000000,0xd14386c3baf242c52e339c4f03403000ca7597c3be922661dc2abd53bffdb621,0xec1f3a57180af54dba2d4fbf8f1266931c1b7ae5,0x2eeb36a28ba3d066c4accfdc0f7ba81ed15807a7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:37,0x9134da56bcf9ca6e2b3a9fd6221cef49f36ba258dd931f4f340bf5866debcec5,2022-07-06,19,5000,4,Batch Trade
0x9ac4334d3f3c58fd21937f390a0682951a4cf7016f221adc51e586cd98dcf81f65000000,0x368a2cdb641fc5f1831bf349143e9bb77d607ab640d6e6daa05dc90024c1a492,0x56fd97f21a32f0e8c59f5ed5a2639a13ce727efd,0xf2a06e40aad5322f4cef91344a0658d31f9f5199,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:41,0x9ac4334d3f3c58fd21937f390a0682951a4cf7016f221adc51e586cd98dcf81f,2022-07-06,19,5000,1,Individual Trade
0xc131d81c10b1417ad3a680f1a8c3f63889ee7fae1259e007d1a3bcb67e55f0814d000000,0xe7481c1338a3031ef66c7fd6c6bb8c7e1c3620dffbb58069c417d2144870adf4,0x39e028c0938ad4050a62d6cbb4748b756c069459,0x6884634e4fe1653f617fffab00c33724e89d3d27,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:41,0xc131d81c10b1417ad3a680f1a8c3f63889ee7fae1259e007d1a3bcb67e55f081,2022-07-06,19,5000,1,Individual Trade
0xbb52a7f54ee7c157ba3eada642ad33350440ed9d0ed0b85fd0f093ead51c0a9c58010000,0x85378ffa347956a53074d02184ac9b9550efc53641a340ea3be37ab1264c8278,0x3c3d0210e2a4ad7640c5d2f7b79972cb9f7ae69d,0x19dd9425fc3bff996d0eb3f21afb457c467d1882,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:41,0xbb52a7f54ee7c157ba3eada642ad33350440ed9d0ed0b85fd0f093ead51c0a9c,2022-07-06,19,5000,2,Batch Trade
0xbb52a7f54ee7c157ba3eada642ad33350440ed9d0ed0b85fd0f093ead51c0a9c57010000,0x264b3ad796a46d964cb9084f71aa6178e5bb4b97b7bf099431afc1c68d722bc0,0xbabf6ef9deabea4080c59486a722deea3125cad7,0x19dd9425fc3bff996d0eb3f21afb457c467d1882,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:41,0xbb52a7f54ee7c157ba3eada642ad33350440ed9d0ed0b85fd0f093ead51c0a9c,2022-07-06,19,5000,2,Batch Trade
0x937dd3f16e62287d01c1ff2cd341d63a60f813a04419c964a4b3b409fbc3a7403c010000,0x73093a93fc1b387d1aaae3ad5fffdb10c7a109a80b28793176a350aaefe79d27,0x4e7bf9230bf2da5087e1b9f1b67e0dd9e45ffc24,0xede9fb802ee8d5df4f901c998d4322f6218d4b1c,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:41,0x937dd3f16e62287d01c1ff2cd341d63a60f813a04419c964a4b3b409fbc3a740,2022-07-06,19,5000,1,Individual Trade
0xe45b86cc2498db651eec06c3df4443ad8c1ed58ee93cb35d348fb23e3f69bc6a55000000,0x1de8609657f315315e36f9b454956122f5f343038ca22ef0df1992b457677742,0xe75d6c6b30dfde5b8883bdeb53596571b1eae7af,0x7d3b2acb1a40f09eba725440e14a0e0e5eab4bf4,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:41,0xe45b86cc2498db651eec06c3df4443ad8c1ed58ee93cb35d348fb23e3f69bc6a,2022-07-06,19,5000,1,Individual Trade
0x51f4d42fc3d5d9a89fa6d53cad9a2bd2ab5932845bc554a93b24fbdb125795bc4e000000,0x29f5802a10b94d995346d6be08fe5a0b0139fdcdc6ea34dece62c906630effd1,0x257ffff0acc6c469179f0dfda34dcdad05375cf6,0x7e9e46d0bb5a31c56ed1adbadf42d9f021676a42,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:41,0x51f4d42fc3d5d9a89fa6d53cad9a2bd2ab5932845bc554a93b24fbdb125795bc,2022-07-06,19,5000,1,Individual Trade
0x46b37d580b3ed27b3085ddbd99f68f3ef681e4ab925d22c58512ed035c4b6a7802000000,0xe53e53395d74ded2d16a4441207c19f884712087dc72892c4522dbf8b3cb05a6,0x6b6a34783d132cf881ea7cd8092a6586f7da464a,0xdaee824a0519e1eade2a6988c36db3f0a3f874ac,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:41,0x46b37d580b3ed27b3085ddbd99f68f3ef681e4ab925d22c58512ed035c4b6a78,2022-07-06,19,5000,1,Individual Trade
0x3a886574d0e1ce410acc0572e89c3e7e988e1da5734c759e19219065a451787c53000000,0x31846782f1ea271fd2c78939da0d5cf55b17ff15da809c8afb8f3dc5b2a87dca,0x34dd82225b2a67de2aa2e5c439accc1550dad2bb,0xd1ccc0f57b27a24934e1ff19a08d8788ffe4d2fc,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:41,0x3a886574d0e1ce410acc0572e89c3e7e988e1da5734c759e19219065a451787c,2022-07-06,19,5000,1,Individual Trade
0x26fda373204cf0a7037a0e50fedfbbad9c33c41eee2ce604b99d1af60870d76459000000,0xbea4788908fe6390a29b439cc9908a7c703f5a55dd863b9e8e8b8d5612a88b3d,0x56735745b887c47f164225d4b8172c09a1823ea0,0x09a4a5d63b41dbbfd073fac72509d33e4ecd1eb0,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:41,0x26fda373204cf0a7037a0e50fedfbbad9c33c41eee2ce604b99d1af60870d764,2022-07-06,19,5000,1,Individual Trade
0x1e56c721b8e6984ffc147c2421ae6e3373a8c3b5bd86aef00bbac4fe06a273156d010000,0xd3b28e8024146a86d56c1cb4d755834d6322bf5f78eff771ecf38fe0c35c9a5e,0x43b7c6cdd3d6daed6602f78e9780bcb0c8acb450,0xd86fb6c03d2b02d3980d51d70549f160671ee1c1,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:41,0x1e56c721b8e6984ffc147c2421ae6e3373a8c3b5bd86aef00bbac4fe06a27315,2022-07-06,19,5000,1,Individual Trade
0x1a360fe2541e7b282c6783c83c439e89409a7ab267cd8c14c22a0c3b6835b6578d010000,0xdaccc390b9e20e6e55869973964fad77d56a35dce948920a2a57019497713d3c,0xb18bfb589efdcf00de147457a7f7249620c1315a,0xbe8d0202acc6adaa65de083db366ed8830eb4fa0,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:41,0x1a360fe2541e7b282c6783c83c439e89409a7ab267cd8c14c22a0c3b6835b657,2022-07-06,19,5000,1,Individual Trade
0x0af8be4240ab2a5ab4b242ad1649761d975af7df5dbc22a30bf7c8296fff37535e000000,0x5a1553b4453cba4aac39278bad306ff8e4119ea5ffb74471417e9c01326c725a,0x57e283b1bfff55471b6c78203a08acc761dc6ed4,0xdd5f934edbcfbdb25ef5dd9b8a3868d3633de6e4,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:41,0x0af8be4240ab2a5ab4b242ad1649761d975af7df5dbc22a30bf7c8296fff3753,2022-07-06,19,5000,1,Individual Trade
0x4999870bb76b46afef55095d1741c578b69c548bdfbb327978e06d1502b20b1b8a010000,0xc02e3b1173bf7b8f43476f28bd493b99db83f8acb28f1169c5559930c2e0e0b1,0xa875a1b94574bec820a2925f7aef45704ac6f8da,0x997bff9270e30bd5dd3cf96cbe6c54c447688ce1,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:41,0x4999870bb76b46afef55095d1741c578b69c548bdfbb327978e06d1502b20b1b,2022-07-06,19,5000,1,Individual Trade
0xd808f99edd5d2e55a384d9482132ceb22af9607a4ed0fdf01146739d784843192c000000,0xc2281ab679c09e9e8b149ef84291cfc84337ddcb12a3f518116bff3fe19ff99d,0xe2e8beeb34d08376fa091371111d1c51d60ff10e,0x863dfb32f1bc3ee04e366632674b65d41baec0ff,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:55,0xd808f99edd5d2e55a384d9482132ceb22af9607a4ed0fdf01146739d78484319,2022-07-06,19,5000,1,Individual Trade
0xd57857e069a978104a2a9bcf010de2658ca74ede766f749daf6a361efcacab4e21000000,0x12fb3888e474f7fbe6b015bf95c9e9e915860641b4a3756d51d797ebc7eed1af,0x0646575bf7f62f7d6b6ed395d7934860159bafee,0x0efb322a9b425a6b319059c1cceb1da03c328720,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:55,0xd57857e069a978104a2a9bcf010de2658ca74ede766f749daf6a361efcacab4e,2022-07-06,19,5000,1,Individual Trade
0x55b1c7cb4f3fb643f34314fce6145d2f2bcd7f91017cf0a1932cae7a87c7402e4f000000,0xbf05cf42139734c5b827d18d29e39843c9980b2ab572602b519f281dbf3a3446,0x7e34bcc0e7639c68b4c1ab7e47aa7691ded89aee,0xebf7e9d2ce3f398c80066a198b89266474102467,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:56,0x55b1c7cb4f3fb643f34314fce6145d2f2bcd7f91017cf0a1932cae7a87c7402e,2022-07-06,19,5000,1,Individual Trade
0x73481d1f7faeaeb5e95d109da309d9eab51ac28d2aac626aefd4497c3319289f42000000,0x26c422dfb5e8e24ef0c97470ee57b01da18283a6dae78d25f0adfd792dcbfdab,0xb1c7d5153a8e6dcb7c10c0fd658fd494e5b40c70,0xd2d67defe499508b593919923697c5288777623d,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:56,0x73481d1f7faeaeb5e95d109da309d9eab51ac28d2aac626aefd4497c3319289f,2022-07-06,19,5000,1,Individual Trade
0x7c22bc2bb5ef6773cfad09839acaa1c2ec27de135f42d9241cc3e26704e6bb2433000000,0xbd8ada35833244c9ab9a66e01a999e27660a0b8785d63d44241bcf00da12dc8d,0x3e5d7f4245fb0b5fccd9c4aaa506b52de2289e6b,0x26663df4bdb9983466fc83cdf527c973f92428e7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:56,0x7c22bc2bb5ef6773cfad09839acaa1c2ec27de135f42d9241cc3e26704e6bb24,2022-07-06,19,5000,1,Individual Trade
0xddf3fe3802df3769b4593235350622c45bdf8da6b0844fa7735525bc43368b8637000000,0xf4db834ded0f34b12f2e8bc9c14609a62f55a04715c177b64cefa8b85f7c908d,0xddde9dc4a1e581a02ae4ff79e2fa230b1fc84994,0xecac677ea36b6cf68940702b268aa4d9cedd3117,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:56,0xddf3fe3802df3769b4593235350622c45bdf8da6b0844fa7735525bc43368b86,2022-07-06,19,5000,1,Individual Trade
0xfc1a4e38796df50a72ba19a6962cb6f640b7ba4853c55f255bb835c239861271f0000000,0xd3dd50f02ec4ef2fa1d7af8ad91e5f6ec1e1d99b056e09b553f8f8c6f0cfd677,0x446a6560f8073919d8402c98db55db342a20300b,0xc81ebde070c45f96e0d9928cb324020baf15d400,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:59,0xfc1a4e38796df50a72ba19a6962cb6f640b7ba4853c55f255bb835c239861271,2022-07-06,19,5000,1,Individual Trade
0xf1069cb3bb0ae9b55c7bcb99a6e694cdcb4dc0e289787914b29ab41ac935ae72ff000000,0x93cc8558560b5ca2c4e3868f95322042287938d424b5e31dff9c440810e4169c,0x06116ffd8818126bae6b2296e4b1845f4b917d50,0x108865661b2cbf287add3bb792cb0c63a0ca6b8d,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:59,0xf1069cb3bb0ae9b55c7bcb99a6e694cdcb4dc0e289787914b29ab41ac935ae72,2022-07-06,19,5000,1,Individual Trade
0xc469ebb2d09b1caf71343958551ef32f63adce8d9b20df9ac30db7f2669f932a3f010000,0x5858804cc1813fb653da69de6d7beaafd6ab63896c3d4295f47f005ad2da92fb,0x62124e423f2d5f69aabfcb273eab0b4ec0aaa2e6,0xc6a7c98f1118f1efb476a857cfe39b96d9929267,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:59,0xc469ebb2d09b1caf71343958551ef32f63adce8d9b20df9ac30db7f2669f932a,2022-07-06,19,5000,1,Individual Trade
0x2701a3a57b7cc3c9915949f8d82baf8c0c584d89a94b95223c48e04d383cc20a94000000,0x5f0ef4c12655abcc93054356cfeb457cc906f2e852f4d9242cb54cdcd7ca6573,0x673e98e21404b1892e843163d2c018074640cbdc,0xf0004824f4ccdf60d7dabf1e8b72aac42287052b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:59,0x2701a3a57b7cc3c9915949f8d82baf8c0c584d89a94b95223c48e04d383cc20a,2022-07-06,19,5000,1,Individual Trade
0x187362a2fc927e6b17de07df0d35530769315b7b2d388459c60c5a5580a446d984000000,0xc07cb493cd3d51de80c79b8daebe3e118cd07594fb72164a0d292ee5ee958ebd,0x2ee8670d2b936985d5fb1ee968810c155d3bb9ca,0x0cbe1fba05102c34365a742af159efc5a93d1a68,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:59,0x187362a2fc927e6b17de07df0d35530769315b7b2d388459c60c5a5580a446d9,2022-07-06,19,5000,1,Individual Trade
0x084acdc943661d27511619a13285d2cbc0c9549fcec810f87528db1cc3d06259f8000000,0x86ebd4beac02aff582ce9eee7744bc998bd5bf297b58edee98ce5f8da8ec2753,0x1aff1a16a1476c85173365c0438629701540aad1,0x44230c74e406d5690333ba81b198441bcf02cec8,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:59,0x084acdc943661d27511619a13285d2cbc0c9549fcec810f87528db1cc3d06259,2022-07-06,19,5000,1,Individual Trade
0x5f2c8abe368056ef672181b07e97ff407d6eb0ca6dc3d859d30b3fb7472e2c9d1d010000,0x571351f47e1d4bc9581b971290f64fb6ac478a01fa91849940cf39cfa2469c52,0xcc21d478ed9987e3ff80e08fe35ea2145208c59d,0x58741f7f1cdb83af75f4cced8b4ee0c4359b5a9b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:53:59,0x5f2c8abe368056ef672181b07e97ff407d6eb0ca6dc3d859d30b3fb7472e2c9d,2022-07-06,19,5000,1,Individual Trade
0xaaa61cda87c57e3770bbbfeabb40078f31fb7cdb6800788bc1fc43d069a179e3b6000000,0x1b2440f2517bb06cbc428d60104d944864f3f6dc438626c4be7b9bc2571d5b9a,0x4aa91421999269310a6f991520049198aab9df47,0x4b2ee523f981a04e345551cac592dd713755bab3,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:54:05,0xaaa61cda87c57e3770bbbfeabb40078f31fb7cdb6800788bc1fc43d069a179e3,2022-07-06,19,5000,1,Individual Trade
